string,matches_regex
dbadacdbadbddca,True
daadcacaadcbbab,False
cacbdbbadacdacb,True
cdcaddccababcda,False
addcdcabadacdcc,True
dbcbaabadbadacb,True
cdbcccabdcdabdc,False
bacdbbadacdaacd,True
bbaddaddbdbbdac,False
dbcccdaacabccac,False
cdbbbbadacbaccd,True
bcaddadbacabbaa,False
aabdadcdbbadacc,True
dbadacbcdbcbbaa,True
bbcbbbacadbbaad,False
abddadaacaddcac,False
dcdababbaacabad,False
accacbdacbbabbb,False
dcdabaacbadacad,True
bcaacddcaaabaac,False
cbadbadacdaaaac,True
bbbbcaaaacbadac,True
cdcdccbdcabadac,True
bacabbadacccbcb,True
adadcbadacbacca,True
dcaddcdcdadaaba,False
dddbcaadbadacba,True
dadbbadacdbcbac,True
adbdacaaddbadac,True
ccdbadacbabbdcc,True
dcbabababaddbdc,False
cacbccbccbadaca,True
caabadacbabbaad,True
badacccbcdbbacc,True
dcaacbabbaccdba,False
bdcbbcabadacdab,True
bababbaaaddbbcc,False
abbcacabaadcaaa,False
bcccbadacbaaadd,True
cdbddddbabdcdbc,False
baabccdacabbadb,False
ddaccdaddbadacb,True
dabddddcaacbdcd,False
badaccbadadbbbc,True
dbccabadacabbcd,True
abaabbbdcabdaac,False
badacbadccdbbcc,True
bcbcdbabcabadac,True
aabcddadabadccd,False
bddbcadcdbdaccc,False
cacdbaacdadadbb,False
cdccbcbccdcadcb,False
dadabadacddaadd,True
badacdbdcbcdbdd,True
ccdbddaabadaccc,True
cccccbccaabbbbc,False
dabccbcbaddacbd,False
daadcbadadbcdab,False
bddbccbaddcadda,False
dcccbabdbbadaca,True
cadbadacdbbdaab,True
accaadcbcbdddbd,False
acacdbbadacdabd,True
cccbabadaccabbd,True
bcdbcabcdaaaabd,False
abdccbdccbcbabb,False
badacabdcccdadb,True
bbacacbadacbabb,True
bbbcdddbdcdaddb,False
bdbdacbcbccdaca,False
bdcddabdbdddddb,False
ccbadaccdcaaddd,True
bcccdaacbdbadac,True
adbcbbbbacaaadc,False
cbbbadabbcdbdaa,False
cacbdbadacdcadb,True
dcdadbadacddabd,True
adbabadacaacdaa,True
dabcaabcaaccdcb,False
dcaacaabcbadbbc,False
adacbacdcbabcac,False
aacdcbaaabadacc,True
ccdbadacbddacac,True
bacaaaccbaacacc,False
cddbadbdbdbadcd,False
badccbadaccbaba,True
ccbcaadcdbaccad,False
ccbbabadacacbdb,True
cdabcbbdacdadba,False
aabbadacddaabda,True
bbcaddbacbabbda,False
dcbadacddddbdbc,True
bdacdbcccbaaadb,False
cdacbaaaacdabbb,False
ccddcadbadacccd,True
babbadacabbadda,True
badacaccbccddca,True
dccbddaaaadbbbd,False
cabcbcdccdacdac,False
cacadbbadaccacc,True
adcdbdaabcbadac,True
bdbaaaccdcdaddd,False
adabbcaaacdcaab,False
ccbadacadaccccd,True
abbdcdbdcdbadac,True
bdcdaacbbdccaaa,False
bcbadaccacbadca,True
aaacdbbddddcccb,False
bbaccabbadacbca,True
bdcbadacabcacdc,True
adcacbdccbbadac,True
accacdbbabbbcdc,False
ddcbdadcdcbcdbb,False
abddadaddbadacc,True
bbbabcbbadadbcb,False
abdbadacbdbacdc,True
adbabbacbadacbc,True
acbadbbdacbcbad,False
bbabadaccbbadbb,True
dabcbdbdbdcccac,False
dbdbbbadacdbbdd,True
dcbbbbbadccddad,False
acbadacddbccdda,True
cbadaccdbdbdadd,True
adddbdbbadaccac,True
abadacaadabcddb,True
dadbbdacbdaaaac,False
acbadacddabcbdd,True
aacbadaccddadca,True
dacabcdadbcdddc,False
cdcaaaccbadaccb,True
babbadacddbcdbc,True
baaaadadcabadac,True
dddddcbaddbbbcd,False
baddacbdadabdca,False
dccbccdccabbcbc,False
cbdbabadacbccbc,True
cacacbdccbaadcc,False
dacbadcadcbadac,True
bcddbbdbaabbaba,False
dbdccabadacacda,True
cbadacaabadddaa,True
ddacaccbadacdcd,True
abacbabdcdacddb,False
addcaacdbbaccaa,False
ddbbacbcbdcadbc,False
bbcacbbabbdbdcc,False
bccdacdbadacacc,True
dabbdadbbcdbdcc,False
dacddabdbadacdc,True
dabddbadacccdcd,True
bcdcccaaaabadac,True
acaacbdbaacdaab,False
acdadcbdccbbdcd,False
abdbadacbbcbcdd,True
ccadababadacdcc,True
dabadacdccacbac,True
dbcbbbdabcdccca,False
babdbabdabdaacb,False
cbbadacacabcacc,True
bdcdbacbbccadcd,False
ccabcbcdbadacab,True
bcbdccadcbcccaa,False
bdadcaccaadbabd,False
accccbbacccccdc,False
bbddadacdbadacb,True
ddadcddbcbadcda,False
caabbacdcdbadac,True
adbbaabaddcdadd,False
daacadbbaadabcc,False
aaaaaadbdbbccca,False
aabcaccbcdcabcd,False
cadaabbbbcbdabd,False
cbaaaacdbbdacdd,False
dcdcdcadadcdada,False
bcaadcabbcaaaaa,False
aadabdcdbdbadac,True
acdaaaccabcbabd,False
dbcdddaacacacac,False
abadacbbdbdcadb,True
bacabaabbbadacd,True
acbbadacabaddca,True
acabdacbbbadacc,True
bddddcbdbcabadb,False
bcdccdabdbccdbc,False
bddadbbadacacbc,True
ddadabadacccbad,True
badacbbcbdcbcbc,True
bbbddbbdaabbcda,False
dccbadacccdccdb,True
cccbccdbbbbcbdb,False
dcbdcddbbadaccd,True
badacbdabdcabcc,True
dddaabadccaabba,False
cbddabaaadbabcb,False
badacdadcbabadb,True
ccabdbadacdbbbb,True
cbadacddababbba,True
bccaacdbadacacc,True
ccdbadacdcbbdac,True
bbadacaaaaacadc,True
aabadacdbccccaa,True
badbbdbbbcdbcbd,False
dacdaaaacdbcddd,False
baacbdacbcadddc,False
dcaacbadacabadd,True
bdacbcadbadaccd,True
babccdabadcbcab,False
ccdbdcbadcacdbc,False
bbadaccaabdcdbc,True
bcbdacaadaacbdb,False
ddbccadccbadacd,True
bdcbbdcbadacaca,True
cdabcbcbadacdcc,True
acddabddcaacdcd,False
ccdcdcdccdaccdc,False
aacbbdbababbdaa,False
adcbbbcaabddbad,False
cdbbbcbadcdddca,False
bcbccdaabccadda,False
dcdccabbbdcddab,False
ccadcbdbbadacca,True
ababadacddaaacc,True
cbadacaddbdadbc,True
bccababbcabadac,True
badaccaacabbaac,True
cdddababadacacd,True
badaccbcadbadac,True
dcbdacaaacbcabc,False
cdccadabbdacbab,False
dcbbccbadacbcbd,True
dbbccaacdbaaaac,False
daaaddccabbbdbd,False
abbdcbadacddbdb,True
bbccccbddcacbcd,False
cbcddbbadacaccb,True
daaabacaaaccddd,False
dbddaaccaaabbdd,False
cabadacbcbddada,True
caaabdcaadaaacc,False
bdddccbcaababaa,False
ddccbdbadacdcda,True
abbccbdcbadacab,True
cdcaaabbadcbdcd,False
adcbadacabbcacc,True
babbdbdbbcbadab,False
ccabacddddaabad,False
cbbddbbddbbadac,True
ccdcdacdacdacac,False
addbbbadacadaab,True
dabababddcbadac,True
acdccbaadaadcaa,False
bcbbdbadacaacbb,True
bcbdcbadbadaccd,True
ccdabbdcbdbdddd,False
bbaabadacbccbbb,True
bbdbabadacabdbc,True
ddabbbdabdcaacb,False
bdbadacdbcaacdb,True
adcadadaddabbcd,False
ddabadacabbdbad,True
ccbadbdbaaaddda,False
cdbcacbadacacca,True
aaddbbcaabadcdc,False
aadcddbcdabdcab,False
abaabadacdbdbbc,True
dabadcccaaabdbb,False
aaaddacbabddaad,False
addaacbdbbbdcba,False
ccabaaccdcadacd,False
dbdadbdccacadcc,False
cbbadacdaacdaab,True
cdcdabdbcabbccc,False
bcbababadacdaca,True
abcacdacdbadacb,True
abbaccbadacbddd,True
badacaaaddcbdca,True
addadddbdcaabbd,False
badbaadbadacddd,True
daadbbadacbbbba,True
cbddbcdadabdcbc,False
abbbbccbccccbad,False
acaaccacddacaab,False
cbcddabaadbadac,True
cbdbacaabcdddda,False
dcdbdbcabadacab,True
acccddbaadaabda,False
badacbabaccdcdd,True
cddbbcacdbdcabc,False
dbbacabcbcbcbdc,False
bbdbcbadacbacca,True
dbacccbcdbacccc,False
dddbadacdcabbaa,True
badcbbbccbdcbda,False
badaccdaaccbcaa,True
aaccbcbadaccadb,True
bbbdcbdccacbadb,False
cbadacaaadcdcdb,True
ccbbaacabdbdabd,False
dcdadbdbabaddcb,False
dbcbbadacdccaaa,True
dcbbadacbccadbd,True
acabcbadaccccdc,True
cdcaadbadacaccd,True
ccacdbaddbbadaa,False
adabadacdcdcbab,True
abcbbadacccdbdd,True
aaddadcbcacbdca,False
bbdccddbddddbdd,False
ccddcdaabadacbc,True
bacaabdccadbccd,False
dbabdbdbadaccdb,True
dbcbacabbadacad,True
aaddbbadacddcdc,True
bbacbbbdbdbadac,True
badacabacdbbccc,True
cbcacadbaababaa,False
ccabcdabdbbdbda,False
adbacdaabdddaca,False
bcbacbdbacaccac,False
dbadadddcbadacc,True
bdbbccccacacaab,False
daccabbabbaccbc,False
bbdbadccdcbabdb,False
badaccccbdaccbb,True
aabacdaadaaccdb,False
bbadaccacdccdaa,True
cbadacaacdaaddb,True
dbdbadacabdbbbc,True
badacabbadbdcbd,True
adaabadddcbddcb,False
bbcccbbadacccda,True
caddcababdbdada,False
adbadacabdccdab,True
cdbbcbbbddbbcdc,False
dbdbbdabacdbcdc,False
cbacaaacdbadaca,True
ccbadacdcddbdca,True
badacddcbacaadb,True
ddcbccdbbdbcbbc,False
bbaadabddccbbcd,False
bbadacddbadddad,True
abbcadcdbcccadc,False
acbcddccccdbddd,False
aadbcbddcbbadac,True
abdacadbadbadac,True
dcccbdadabadacd,True
ddadadabdabbdca,False
bcbacdcbaaabaac,False
ccddadddacdadbd,False
abadacacbcadddd,True
bcadacbaddbdaac,False
ccdbcdbcbadacbd,True
caaadcdcbbbaccc,False
bbbadacccbcaadd,True
cdabacbbabadaca,True
dabcbcaabdcadda,False
dacdccaaadaaacd,False
adbbdbadacbbdbb,True
bdaadacbaabbcdd,False
aacaddadcabdbdc,False
dabccbbbadaccda,True
dbbadaccdbdddba,True
dcbbcddbcdaddad,False
badacdaccbbbdbd,True
ccbabacbadacbdd,True
cdcdabadacbadca,True
bacaacdaabadacd,True
bdbcbbddcacddbb,False
dcbcbbacaccacda,False
aacdbcbbbaccbdd,False
dabbbadacaddbba,True
dbadccbadacdcbc,True
daadbacdacaadca,False
cdddbadacddcbcb,True
adacdbcabbbdcdc,False
dadadbadacacdab,True
ddaadcadaccbbdb,False
acbdbbdbdacabcd,False
bdaacbcbadacbaa,True
bacadcdabaaaddc,False
badacbbacacbbad,True
bcabcdbbadacdcb,True
caabaadadcdcdcd,False
abbdcbcbbdbabbd,False
bbddbbbdbacdaca,False
babbcbcaadbaabc,False
badacadddbbddba,True
badaddcbdaaddda,False
dbdddbbadacbdca,True
dbaaabadaccbdba,True
cdbadabbadacdad,True
bdacbadacdcadda,True
adbabbadacbbdad,True
bcabddbaabbddba,False
dcaababcadcbdac,False
abbdabadddddcbd,False
badacdcabdcacdd,True
abbadacdcaccdcb,True
bbcbadacbddaaca,True
ddabbdcccbcbbba,False
cbadacbdadabdcb,True
dddcacbabadacbb,True
dcaacbdadcbadac,True
cbdcbadacadaadc,True
cdcbbadacaaaabb,True
caadccbbccbbcca,False
cdbcadccbacbaac,False
aadbbbdcaacacab,False
acbdabcababadac,True
dbcdbdaabcaccab,False
cccacacaaadabbd,False
babcbdbacbadaca,True
addadadabdcdcbb,False
daaadbdccbaaddb,False
cabbacabadcdbaa,False
abcbdccddccbccd,False
abccbbdbcccbcdc,False
bbdbbccccabdaac,False
bdcacacadbadaca,True
bbdadcdbbdbadac,True
cbadabaccbadacd,True
cbabadacabdccbd,True
dbacbbcaaddddab,False
adccdababaaadba,False
acabcdcdbddbdbb,False
cacbdddbdbadacc,True
adccccaddcdcbba,False
dcbcdbbbadacbda,True
adbaadccdbbdada,False
bcbcabdbadacdca,True
badacbbcadaacdd,True
cbadadbdaccccda,False
dbadaccadcbcdbd,True
adcbbbaaaccdcbd,False
dbbcabadacadcac,True
abbadacadbaabab,True
adcbdccdbbbdaad,False
adaaaadbdabdcca,False
dabdaabcccbcccb,False
adbaaacabccbbaa,False
ccdcbcccdadbdaa,False
adcadbacbabbbdb,False
dadacbdaddcaacc,False
badacdbbdaaddbb,True
cbadacabadbdada,True
ddaacdcdaaccbab,False
bddcbadaccacdab,True
caddddbbbbbadac,True
caadcdcccaaccdc,False
cbaabcbcaccaddd,False
baabadacabaccbc,True
cacbadacaababdc,True
ddacdbaddcacddc,False
bdbdbadaccacdbd,True
ddabadacbbbcacc,True
ddbaaacddbaacbb,False
ccbabcabcddaaad,False
cbbaccdaddbadac,True
dddbcabbadacbba,True
bcbdaacbadaccdd,True
cbbbbdbadacccad,True
bdabbccaabadaca,True
cdbdccbadacbcbd,True
cbaddaababdaabb,False
dcdccaabdaabbcd,False
daaaccbdcaddcda,False
aabbadabddbabba,False
bbadacbadccdbdd,True
bbccdbbadacddaa,True
dacacbaadbadacc,True
cbbadacbbddddab,True
dcadbbcaccaddda,False
baabadacbcbcaaa,True
dcdcbbcacbcdbac,False
dccaccbdbcbcaad,False
dcbbbddbbdddccb,False
badacddaddbaabc,True
caddddcccaddcdd,False
abbcdcadcacacaa,False
adcbdbdbbabacaa,False
dcacabbaccbaccc,False
abadaccdccddada,True
ccbabccbabbcdbb,False
abbaaacccddddca,False
cacacdbadcddcba,False
cbbddcacbbbadac,True
addcbbdddcabbcb,False
ccacbcacbcdaaaa,False
cbadaccbdadaddb,True
aacbcadbdcccaaa,False
dccbccbdacabcda,False
badacbcaaaadcac,True
abbaddcccddcccb,False
adddcbadacbdaac,True
dcbadacbcdacadc,True
bbadaccbccabdbd,True
dbadacdccadbdcc,True
ccaabdcbddbbacd,False
ddcaddadcbbdaab,False
ddabcaddadcdaca,False
bbdadcadbdcdacd,False
cadccdabbadaccd,True
adbbdadccbadacc,True
bccabcccbbdbcca,False
bbaadccdbadacab,True
bacdbadbcbddcbc,False
cdddcbdbadcbbbb,False
ccbbcbabbcdacab,False
bbddadcbbccbdad,False
baadbbcabdbdccc,False
bddbadcdabbdddc,False
badacdabdabacbb,True
bdbcbcaddbcbabb,False
bccbadacbcadacc,True
bdbbbbcaadaccac,False
cabcdddadcdbdcc,False
babadbbadacabdc,True
abadcabbcdabdcc,False
cabdaacbbadaccd,True
bcdddaddbadacac,True
cbcbabbadacbbbd,True
babcbcaacabbbbc,False
bccdababadacdbc,True
dcccaabaabdabbd,False
adbbdacbababcbd,False
adbcbdbcbadacab,True
cabaacdbbadacca,True
bbcdabbbcacbcdd,False
abbadacbaadcbdb,True
abbddacbbcbcada,False
dacaddacdbdcbdc,False
aadcbadacacbbcd,True
bacaadcaacccbdc,False
cdcbcbadacddadd,True
aacdbddaccaccdc,False
cbaababadaccacc,True
bdacdacdcbadacd,True
cdadcddaabcdabc,False
ddbdccbadacccdc,True
cbacaaccbaddbdb,False
cbbcacbabadacdd,True
cbbbbadacdbcaba,True
aaaacddacdccbaa,False
cacabcdadbcbacb,False
dbcccadccccdaca,False
abbbbdddbdacada,False
addbbadcdbaacdd,False
bdaddddcdadbdca,False
dbbaaabcccbbaca,False
dbbadacabaccdac,True
adcdbbddcdddabb,False
dbadaccdadcbbcb,True
bcbadacacdcdcdd,True
addbbbbadacccdb,True
dcccabbadacaccc,True
aaadacbbcddbccb,False
babdbdcccacbaac,False
ddbbadacaacddca,True
bacdcabadaccabb,True
dccdacddadbbcdb,False
bbaaaadbaccdcdc,False
baaabdcdcddddab,False
baabadacdcbcdbc,True
bacbadaabdcdbda,False
cdbbadacadcadcd,True
adadcbabdcacdca,False
badacadbaddcadd,True
daabccbacabadac,True
badccdabadbbbca,False
dadcdabdcbbccdc,False
dbadacbccdbbbda,True
aacacacabcbabac,False
acbacdadaacddbc,False
cbadacddaaadcac,True
cbabadbddcdcbbd,False
dcdcbadacbcddbc,True
abadacabbcdcabd,True
dcadacaaddcadcb,False
cdbdddbaddddcac,False
dccbabcbccadcba,False
bdbadbaccacaaad,False
ddbcddabdbadacd,True
aabbacccccbadac,True
cbadacabbadacca,True
baabbadacbbabdb,True
cdddacbcdcbbaba,False
ddcccacacbccdbd,False
aacdcbbbcbcadba,False
dccacabccadaddc,False
bdabbbddbabdbba,False
ccadaadcdbadaca,True
abccccbbbccdacb,False
badaccaadadcbba,True
ccbadacbcabdddd,True
babdddddbadacdc,True
badacccbadaacaa,True
badacadbdaccbda,True
dbadacbbdabaaab,True
cabdabcaaadcdcd,False
cbdcaabadaccaca,True
babacbadacbdaac,True
adbabacaacadabc,False
bbcacbbdcaccdba,False
dddaaadbaabadac,True
aadccdabbadacdb,True
abadaccabbbdddc,True
dadabaabccbddca,False
bbadbbbddabadac,True
dbdabdbbddbadad,False
ddbbbadacacbaaa,True
dddacadccbcdaba,False
ddbbadacccabcaa,True
cdcabcbadacccca,True
abccaadcdcdadcb,False
bdbcbdbbbadacda,True
bacddbadacbdcda,True
bdabccddbcbbdab,False
adabcadbdbadbaa,False
babbdbdbbaabbba,False
acaddcbbabadacc,True
ddacabcccdbcdda,False
bbbbbbbcbacdcca,False
aadabadacbacddc,True
aaabbcabdcdcdcd,False
cdccdbdbdcaacab,False
dacbcbacdadcbcb,False
abbbaccccbddcbb,False
cddbbdcabaabccc,False
accdcdbbaaabaab,False
cbdbadacbbaabad,True
dacbcaddbadaccc,True
dccabbacadbbcab,False
abacabdcddbdbda,False
ccdcbcdcccbadac,True
bbbddaaaaccbdbc,False
adbbcdccacdbaba,False
abbacabadabdcda,False
daabdbdcbadacbc,True
acdcaaadbadacdb,True
dbadaccbdadcbba,True
cbbbbdaabdcdddd,False
bbdaccbaaacbdda,False
dabdbbbbcbcdadc,False
ddcdccdcbbbaacc,False
ccbbcbdcbbadaca,True
badaccddacbbaad,True
dbcbdacbdbcdbcb,False
bcdcbadacaadacc,True
bdbadacadacabad,True
aadabdacbadaccd,True
dacbbdcccaaacdb,False
dcbddcdbadacacb,True
babbadacacbddac,True
acbbccbadacdaad,True
adcbaccbbadadaa,False
bbdcaadbdacabdb,False
dadbcbadacddccc,True
bbacaaddbadaccd,True
abacbbdaaadaaab,False
ddccdaabbccddcd,False
bcdbdbbbadaccca,True
baacacaddbadacd,True
bbbdabcadabdbda,False
dabbcaaaddcbcdb,False
abaabdabcbababc,False
badaccbbbcccbbd,True
cabcabdbdccaaca,False
aacaddcbbaccdcc,False
bbabcabadbbdbac,False
ddccdabdabaabbd,False
accaccdaaabbaaa,False
dbccdcbaadcacda,False
bcacabbbdadbcca,False
ccbbdcbabbbaadc,False
ddcccbadccdaadc,False
badacdabcadbaba,True
aacadaccaacbbca,False
cacdabddbadacbc,True
cddcdccbbaadcbd,False
caaaabbbcbcdabc,False
ccbbcddadcbdbcd,False
dbbbcadbbcabbbb,False
badacacdbdcbcab,True
cdbbcdadddbdacd,False
dabbadbdbadccbb,False
acabdcaddcddaad,False
bbadacbbacbddbd,True
bbbcadbcccbaccc,False
ddaaaabacdabbca,False
dcacdbbacbdddbb,False
dacbbdaddbddbdc,False
ddacccdddddcbdc,False
ddbcbcadbadbbbb,False
abdccbbcacddacb,False
aaabccdabacbcdb,False
aadbadaccaaadba,True
dddbcabbbadacca,True
acbaabacbadacac,True
dbdddaadddbcaca,False
baddaabcbddabca,False
dadbbccbabadacc,True
aadaabcbadacccb,True
dacbabadacdaccb,True
bdaaacdbdbcdbcd,False
ccaabbdbbbcacac,False
ccaabdbadacbdcd,True
ddbcbbaccbcdbcc,False
bbaaadccabcbdba,False
dcdcacbbcdbbbcc,False
daadbadacbcdccb,True
addbbadacccbbdd,True
baadbadacaabdcd,True
cbdcdacdcbbdcbd,False
bddaabadacdaaba,True
cbbbdabadacdacd,True
dbbbbbcaddbbbcb,False
cdcadcbabadaccc,True
abaaadbabaddbbc,False
bcbabcdabadacdc,True
ccbbbadbbbadaca,True
badacdcbacdbabb,True
ddcbcdbcadcccdc,False
baaacccbdabcbdd,False
cddaabdabbacbad,False
aaaabbabcadcbac,False
dbadacdbdccbcbb,True
cdcdbadacaaaaab,True
dadddccbdbabdcd,False
dcbadaccbcbddaa,True
bdbdddccbabaabc,False
accbbadacdcbcaa,True
bbbcdacddaccabd,False
ddcbcddbdbabcdb,False
abbadacbbdcadad,True
cbdadbaccbadaca,True
dbddadbbcbadaca,True
abbbddacbaaccbb,False
cbdcbcddbadacbc,True
ddbacadbdbdaabb,False
dadcbbdbbadacda,True
bcacdbaccacabbc,False
acaccccaaccdbca,False
cbcdcdabbabadac,True
cdaaaabdbadacbd,True
dcadcdaadcbabdb,False
dccbcbcddcdcacb,False
dbacbdbbadacabd,True
dbcddbaaddbbabd,False
cbbaddacbadacad,True
aabacdbaadadddd,False
dddabcabcbccddd,False
bdadaddcdaacabb,False
badaccacdaabcba,True
adbcacbadacbbcb,True
dcdcaabdbadacbc,True
daddbccbaadaada,False
ddcbabadcaaccda,False
bccbbbbcbadacaa,True
dcdabcdcbadacdd,True
ddcbbaacddbbddb,False
cbdacbaccbdbaba,False
badacbcaacadcad,True
cadcacdbabcdabc,False
abcbbadacbbcacc,True
dcdacabadacbbcb,True
aacdadbbadacacd,True
cdbcbbbcaabadac,True
badacbcdcbbccab,True
ccaaddaaabadcaa,False
ccccbbadaccbaad,True
acbccadbbdabdbd,False
ccdbcbddccdacbd,False
dbbccdabdccabdd,False
dabdacbdcdacabc,False
cdcabadaccddbaa,True
bdabcccaacddbcc,False
cacbdcbadacddcb,True
bcbccbadacacddc,True
aadcdacbbbdadcd,False
abaadbaabcdbbda,False
bdcabadccadbbdc,False
badacdcadbdcbcd,True
badacaddcdbbaca,True
ddbbdcabbcccacd,False
aacbccdbbbcacda,False
badaadbcaaccbbc,False
bbbbadaccddccdb,True
caadcdccddadbad,False
cacbadabbbbbcbd,False
ddbaccbbaddccca,False
cddabcdbcabdaca,False
adabcddbdabadac,True
ccdbbbcdbbadacb,True
dcdadcbdbdbdbda,False
cdcddbcccadaacb,False
abbcaaadbadacda,True
bcabadacbdbbadd,True
cbadaccdcccbdcb,True
cbbddcdcddbddab,False
dadadaabaadcdba,False
cbcdabccbbadacd,True
cdbbadacabccacd,True
dabcbdcbadacddb,True
cabbbaaabbbbdcc,False
bdcbadcaddddcbd,False
badbadacbcacbdb,True
bcbbcbcccdbaccc,False
baddabadacccbad,True
aadbbcbdcabadac,True
dbbadacbcbdbbdb,True
cdbcaddacacbadd,False
aacaaaddcbcbccd,False
cbbcbdacbaaabca,False
cddcccddcbcbbaa,False
accbbadacbbccbc,True
ccddabaaccdbbcd,False
cccdabbadaccdcb,True
aaaaccdbccddbcd,False
cccdbdabadacacc,True
cadcdccabcbacdc,False
ddbadacdbcbdacd,True
dcbbbdccccbadac,True
acdccbbdddcadca,False
bcbcdcabcbdaabc,False
dbacacbabccaadb,False
dcddbadacdbdddb,True
cbcabdbbbadbdcb,False
ddbbbccdaaacacd,False
abbbbbbdbcbcadc,False
adacdabaacdcacb,False
cabbadacdcacadd,True
adaabadacacdcba,True
aadbdcaaacbddda,False
caccaaadddccccc,False
bacaaaccabdddcb,False
acdaacbadacbaba,True
ddbbadacacbcbab,True
adbddbadacadbbc,True
baacbddcadbadac,True
aaddbbadacbbdca,True
acbbdcaabadacda,True
adcccdcaabadacc,True
bbacbadacbdbadd,True
dbcccbbccaabbca,False
dbaabcabcbabdac,False
dbcaadacbdacddd,False
ddcbbabcbbcaadb,False
abcacacddbbbcba,False
bcdcbadaccbdbbb,True
badacacbabdaddd,True
abababadaccddcb,True
cdccbbadacacdab,True
bbcdcbadacbbaac,True
ccdcaccbcbbbcab,False
bddbdaabbdddbbb,False
cbacdaacabcdada,False
bccbcbabbbcaacb,False
caaddbcacaddcca,False
daabaabbaadadba,False
bbdaabaacbccdbc,False
bbacaabadaccbcb,True
aaccddacdbbadac,True
abaaacaadcbadac,True
cdacacdbbdbabdc,False
bdbdbbadacbcdaa,True
aabbadabdabddca,False
ccdaaaabadacadb,True
ddbcadccaabbadc,False
baadababcbcdaad,False
dbcdcbbadbadacb,True
abaddcbababdcdb,False
aaabbadacbbaabc,True
caaaadcbadbadac,True
dcbdcacdbaacbac,False
bacdadbaaccadcd,False
abadacdadaddbda,True
dcacaabbbacdbbc,False
bcdccaadadabbbc,False
cbadacdabadbcda,True
addaacbdbdbbbdc,False
dbbcadbabbdcbcb,False
ddcaadabadaccdc,True
dddbabdccdcbcaa,False
addadbcdcddabda,False
acccbbbbdadacdd,False
cbcabadaccabadd,True
dcbdbaadddbdbbc,False
cccacdbcaacbbdd,False
daababadccdabad,False
bccabcdaccbadbd,False
dbadaccbdccaacd,True
cdbdbaadbddacac,False
daacbadacddabac,True
dbdbbddbacacdbb,False
dcacadcbdabbddc,False
dbadacccdcadcbb,True
dcaaacbdbbcbcdb,False
ccdabdcbadacabd,True
cadbcdddddbadac,True
adbabcbbababdad,False
cdcadacbadbcadb,False
badaccccdcabdcc,True
cbbcbbbaddbacbd,False
bbbaaacddbbadac,True
aabcbcbbadacbdd,True
abacadbbadaccca,True
aadcbaccbbcdaad,False
abaadbdbcdcdadc,False
dbadacaabadccaa,True
dbaaaccacddaaab,False
ababccddacbdcaa,False
abadacbabddadab,True
bacbbbbdcbadacc,True
ddcdbadacdbdbdc,True
ababcadadaadacb,False
bdcbaddcbadaccb,True
badacadddcbbabc,True
acbcddbdabadaca,True
bacbddabababccd,False
dcddbdbaacaaccc,False
accdbadacbdcdaa,True
abbadacaaabbdba,True
aabcbdbddaabdda,False
bbbbdadcbabadac,True
bbadacaccccbdbb,True
dddaacbccaabbaa,False
aaccbbbadacadcb,True
dadcaaabadacadc,True
badacbcbaabadaa,True
cbcacbbdbdadcba,False
bcabaacccbbdbab,False
abbcddbbadacbbb,True
daabadacdcbdaad,True
bdacdabbbdcacac,False
cdcddbbbadadadc,False
adbadacdadbbadd,True
cacbadcdbaccaca,False
cbbdcdcbbadacbd,True
bbbadacbbbdacca,True
baaccbadacdabbd,True
acaadbacdaabdac,False
bddadbbcbacbbcc,False
bcbadacbdacadcb,True
daccacdacdbdabd,False
caacdacaddbadac,True
ccdaccaacbadacd,True
bbadacbbdccaaca,True
cbaaabacdadbacb,False
dcbddddcadadbdb,False
dbaccacddcadddc,False
cbccdbcaaccabbc,False
bcbdbdcadaacadc,False
cdabdbdcbcbddca,False
acadcbbadaccbac,True
cbadaccacabccdb,True
dbdbbdcacdccccb,False
cddbadacdccdacb,True
bddaaaadadcaccc,False
bcadaadbadaccda,True
adabbadacdbccdd,True
cddbbabadacdabc,True
abababacaaaabaa,False
ccdacabcbcdaacd,False
dcdabdcdcccaaba,False
baabbdcbcdcaaaa,False
aacddbccdabadac,True
cadacaabbcbccdb,False
adbcdbadacabaaa,True
abcdbacdabdaaad,False
ddddbbadacdbcdd,True
cdddbacdccdaacd,False
cdddccbabdcbcdd,False
cababcacbdcbccb,False
cababcaaddadadd,False
bcdacdadbacddba,False
abddcbbcdcaabcd,False
caccbadacbddccb,True
abcbadacddaddbb,True
baabadacdbccadc,True
ddacbddadccbdad,False
cbbabadaccaaacb,True
dbdbcabadacaacb,True
dbadbadacbcdbdb,True
bbbbdcabadacbac,True
abbdbcdabddabba,False
abdcdcddcdadbbc,False
dbbddbcaabdbbcb,False
dbacacbbcdacdbd,False
cbddabadacdaacb,True
aadbcccbadaccca,True
adcddcdbadacdbd,True
cdccaccbdcaddca,False
badacabcbbabcdb,True
cdbacbcddbbdcba,False
cdcbadacbdbadda,True
dacabcdcddabdbd,False
bbdcdabcdddbbcd,False
cccdabadacdcacd,True
acdbacdcbccddca,False
bccbadaccbaacda,True
babbccdadbbadac,True
cddcbaabdddcaca,False
adaabacddbbadac,True
daacccabadacacc,True
bccdbbcbdcdadaa,False
baabacbdbdbcabb,False
bdcccbcabdcadbc,False
cddbbabadabbbba,False
cdbadacaabbcadc,True
